current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,binary_sensor,binary_sensor.deyeinverterslave_generator_connected_status,DeyeInverterSlave Generator Connected Status,,,,,off,,
,,button,button.deyeinverterslave_inverter_sync_clock,DeyeInverterSlave Inverter Sync Clock,,,,,unknown,,
,,todo,todo.inbox_2,Inbox,,,,,7,,
,,todo,todo.johan_2,Johan,,,,,14,,
,,todo,todo.linandi_2,Linandi,,,,,0,,
,,todo,todo.charlize_2,Charlize,,,,,0,,
,,todo,todo.enrico_2,Enrico,,,,,0,,
,,switch,switch.adguard_home_safe_browsing,AdGuard Home Safe browsing,,,,,off,,
,,switch,switch.adguard_home_filtering,AdGuard Home Filtering,,,,,on,,
,,switch,switch.adguard_home_query_log,AdGuard Home Query log,,,,,on,,
,frequency,sensor,sensor.cpu_speed,CPU Speed,,,,,2.48,,GHz
,,sensor,sensor.network_scanner,Network Scanner,,,,,56,,Devices
,,automation,automation.battery_weekly_summary_mon_08_32,Battery: Weekly Summary (Mon 08:32),,,,,on,,
,,automation,automation.gdacs_daily_summary_06_35,GDACS: Daily Summary (06:35),,,,,on,,
,,automation,automation.gdacs_high_severity_alert_08_05,GDACS: High Severity Alert (08:05),,,,,on,,
,,automation,automation.alert_gdacs_disaster_notification,Alert: GDACS Disaster Notification,,,,,on,,
,,automation,automation.system_git_snapshot_08_55_commit_push,System: Git Snapshot 08:55 (Commit + Push),,,,,on,,
,,automation,automation.grafana_memory_high_alert,Grafana Memory High Alert,,,,,on,,
,,automation,automation.system_maintenance_mode_reminder_08_50_telegram_persistent,System: Maintenance Mode Reminder 08:50 (Telegram + Persistent),,,,,on,,
,,automation,automation.mqtt_broker_health_alerts_06_00_09_00,MQTT Broker: Health Alerts (06:00–09:00),,,,,on,,
,,automation,automation.solar_pool_pump_off_when_pv_2500_w_06_00_18_00,Solar: Pool Pump OFF when PV < 2500 W (06:00–18:00),,,,,on,,
,,automation,automation.solar_pool_pump_on_when_pv_3599_w_06_00_18_00,Solar: Pool Pump ON when PV > 3599 W (06:00–18:00),,,,,on,,
,,automation,automation.prepaid_meter_daily_status_report_at_09_00,Prepaid Meter: Daily Status Report at 09:00,,,,,on,,
,,automation,automation.prepaid_meter_low_balance_warning,Prepaid Meter: Low Balance Warning,,,,,on,,
,,automation,automation.prepaid_meter_critical_balance_alert,Prepaid Meter: Critical Balance Alert,,,,,on,,
,,automation,automation.prepaid_meter_emergency_load_shedding,Prepaid Meter: Emergency Load Shedding,,,,,on,,
,,automation,automation.prepaid_meter_recovery_from_emergency,Prepaid Meter: Recovery from Emergency,,,,,on,,
,,automation,automation.prepaid_meter_recharge_detected,Prepaid Meter: Recharge Detected,,,,,on,,
,,automation,automation.prepaid_meter_recharge,Prepaid meter recharge,,,,,on,,
,,automation,automation.security_badlogin_initialize_baseline_06_10,Security - Badlogin Initialize Baseline (06:10),,,,,on,,
,,automation,automation.security_badlogin_daily_09h00_check_2,Security - Badlogin Daily 09h00 Check,,,,,on,,
,,automation,automation.security_ip_ban_spike_alert_06_14,Security - IP Ban Spike Alert (06:14),,,,,on,,
,,automation,automation.solar_forecast_daily_summary_06_30,Solar Forecast: Daily Summary 06:30,,,,,on,,
,,automation,automation.solar_forecast_low_day_alert_08_10,Solar Forecast: Low Day Alert 08:10,,,,,on,,
,,automation,automation.solar_daily_solar_inverter_report_08_25_email_telegram,Solar: Daily Solar & Inverter Report 08:25 (Email + Telegram),,,,,on,,
,,automation,automation.system_morning_system_overview_08_05_email_telegram,System: Morning System Overview 08:05 (Email + Telegram),,,,,on,,
,,automation,automation.morning_test_email_system_check,Morning Test Email - System Check,,,,,on,,
,,automation,automation.morning_test_telegram_system_check,Morning Test Telegram - System Check,,,,,on,,
,,automation,automation.system_daily_update_status_report_at_08_00_email,System: Daily Update Status Report at 08:00 (Email),,,,,on,,
,,automation,automation.system_daily_automatic_updates_and_notifications_at_08_15,System: Daily Automatic Updates and Notifications at 08:15,,,,,on,,
,,automation,automation.battery_monitor_low_battery_alert,Battery Monitor: Low Battery Alert,,,,,on,,
,,automation,automation.battery_monitor_critical_battery_alert,Battery Monitor: Critical Battery Alert,,,,,on,,
,,automation,automation.battery_monitor_weekly_status_report,Battery Monitor: Weekly Status Report,,,,,on,,
,,automation,automation.battery_monitor_daily_critical_battery_reminder,Battery Monitor: Daily Critical Battery Reminder,,,,,on,,
,,automation,automation.daily_maintenance_cleanup_and_backup_09_00,Daily Maintenance — Cleanup and Backup (09:00),,,,,on,,
,,automation,automation.weekly_home_assistant_restart_monday_09_00,Weekly Home Assistant Restart — Monday (09:00),,,,,on,,
,,automation,automation.database_initialize_baseline_startup,Database - Initialize Baseline (Startup),,,,,on,,
,,automation,automation.database_daily_09h00_growth_check,Database - Daily 09h00 Growth Check,,,,,on,,
,,automation,automation.database_monthly_backup_compaction_first_monday_06_30,Database - Monthly Backup & Compaction (First Monday 06:30),,,,,on,,
,,automation,automation.influxdb_data_flow_verification_08h00,InfluxDB Data Flow Verification 08h00,,,,,on,,
,,automation,automation.security_ip_ban_daily_summary_06_15,Security - IP Ban Daily Summary (06:15),,,,,on,,
,,automation,automation.add_ons_health_check_restart_if_needed_08_15,Add-ons Health Check & Restart if needed (08:15),,,,,on,,
,,automation,automation.sunsunk_inverters_stale_data_recovery_06_35_08_35,Sunsunk Inverters - Stale Data Recovery (06:35 & 08:35),,,,,on,,
,,automation,automation.system_db_log_trend_alerts_08_45,System: DB & Log Trend Alerts (08:45),,,,,on,,
,,automation,automation.network_auto_scan,Network Auto Scan,,,,,on,,
,,automation,automation.network_device_change_alert,Network Device Change Alert,,,,,on,,
,,automation,automation.email_smoke_test_08_10,Email Smoke Test (08:10),,,,,on,,
,,automation,automation.telegram_smoke_test_08_12,Telegram Smoke Test (08:12),,,,,on,,
,,automation,automation.sensor_reports_daily_export_08_20,Sensor Reports — Daily Export (08:20),,,,,on,,
,,automation,automation.solar_power_turn_on_sonoff_device_priority_1,Solar Power - Turn ON SONOFF Device (Priority 1),,,,,on,,
,,automation,automation.solar_power_turn_off_sonoff_device_when_solar_low,Solar Power - Turn OFF SONOFF Device When Solar Low,,,,,on,,
,,automation,automation.solar_power_morning_check_at_07_15,Solar Power - Morning Check at 07:15,,,,,on,,
,,automation,automation.solar_power_safety_turn_off_at_17_00,Solar Power - Safety Turn OFF at 17:00,,,,,on,,
,,automation,automation.solar_power_manual_override_alert,Solar Power - Manual Override Alert,,,,,on,,
,,automation,automation.system_health_high_cpu_usage_alert,System Health: High CPU Usage Alert,,,,,on,,
,,automation,automation.system_health_critical_cpu_usage_alert,System Health: Critical CPU Usage Alert,,,,,on,,
,,automation,automation.system_health_high_memory_usage_alert,System Health: High Memory Usage Alert,,,,,on,,
,,automation,automation.system_health_daily_status_report,System Health: Daily Status Report,,,,,on,,
,,automation,automation.system_health_high_disk_usage_alert,System Health: High Disk Usage Alert,,,,,on,,
,,automation,automation.system_health_critical_disk_usage_alert,System Health: Critical Disk Usage Alert,,,,,on,,
,,automation,automation.telegram_debug_automation_to_see_chatids,Telegram debug automation to see chatIDs,,,,,on,,
,,automation,automation.telegram_loadshedding_annoucement,Telegram Loadshedding annoucement,,,,,on,,
,,automation,automation.telegram_battery_below_20,Telegram Battery below 20%,,,,,on,,
,data_size,sensor,sensor.onedrive_total_available_storage,OneDrive Total available storage,,,,,1039.0,,GiB
,data_size,sensor,sensor.onedrive_used_storage,OneDrive Used storage,,,,,692.200000000186,,GiB
,data_size,sensor,sensor.onedrive_remaining_storage,OneDrive Remaining storage,,,,,346.799999999814,,GiB
,enum,sensor,sensor.onedrive_drive_state,OneDrive Drive state,,,,,normal,,
,,sensor,sensor.sun_solar_rising,Solar rising,,,,True,unavailable,,
,,media_player,media_player.km9pro,KM9PRO,,,,,unavailable,,
,,automation,automation.inverterconfig_update_times,InverterConfig Update Times,,,,True,unavailable,,
,,automation,automation.server_sync_clock,Server Sync Clock,,,,True,unavailable,,
,,sensor,sensor.ai_provider_status_google,AI Provider Status (Google),,,,True,unavailable,,
,,sensor,sensor.max_input_tokens_google,Max Input Tokens (Google),,,,True,unavailable,,tokens
,,sensor,sensor.max_output_tokens_google,Max Output Tokens (Google),,,,True,unavailable,,tokens
,,sensor,sensor.ai_model_in_use_google,AI Model In Use (Google),,,,True,unavailable,,
,,sensor,sensor.last_error_message_google,Last Error Message (Google),,,,True,unavailable,,
,,sensor,sensor.ai_automation_suggestions_google,AI Automation Suggestions (Google),,,,True,unavailable,,
,,device_tracker,device_tracker.dsldevice,Internet Home Gateway Device dsldevice,,,,,home,,
,,device_tracker,device_tracker.tp_link_technologies_cb_53_30,TP-Link Technologies CB:53:30,,,,,home,,
,,device_tracker,device_tracker.d_link_international_18_cb_12,DIR-825 D-Link International 18:CB:12,,,,,home,,
,,device_tracker,device_tracker.huawei_device_7b_5e_60,Huawei Device 7B:5E:60,,,,,home,,
,,device_tracker,device_tracker.tp_link_pte_f4_db_04,TP-Link PTE. F4:DB:04,,,,,home,,
,,device_tracker,device_tracker.netgear_bb_07_e0,Netgear BB:07:E0,,,,,home,,
,,device_tracker,device_tracker.tp_link_technologies_a5_80_20,Archer_D2 TP-Link Technologies A5:80:20,,,,,home,,
,,device_tracker,device_tracker.iomega_2a_18_6d,Iomega 2A:18:6D,,,,,home,,
,,device_tracker,device_tracker.iomega_2a_18_6e,Iomega 2A:18:6E,,,,,home,,
,,device_tracker,device_tracker.espressif_d0_d1_88,Espressif D0:D1:88,,,,,home,,
,,device_tracker,device_tracker.hewlett_packard_ae_f5_cc,Hewlett Packard AE:F5:CC,,,,,home,,
,,device_tracker,device_tracker.microchip_technology_96_e8_77,Microchip Technology 96:E8:77,,,,,not_home,,
,,device_tracker,device_tracker.espressif_b6_3b_45,Pool Pump Espressif B6:3B:45,,,,,home,,
,,device_tracker,device_tracker.altobeam_dc_2c_b4,AltoBeam DC:2C:B4,,,,,home,,
,,device_tracker,device_tracker.cisco_systems_1f_8c_67,IP-Camera Cisco Systems 1F:8C:67,,,,,home,,
,,device_tracker,device_tracker.shenzhen_trolink_technology_ca_a8_a4,Shenzhen Trolink Technology CA:A8:A4,,,,,home,,
,,device_tracker,device_tracker.apple_cd_c0_59,Apple CD:C0:59,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_ad_5f_af,Tuya Smart AD:5F:AF,,,,,home,,
,,device_tracker,device_tracker.altobeam_69_a1_45,IP-Camera AltoBeam 69:A1:45,,,,,home,,
,,device_tracker,device_tracker.espressif_a7_18_f8,Unknown Espressif A7:18:F8,,,,,home,,
,,device_tracker,device_tracker.espressif_7a_5f_fb,Device2a5897 Espressif 7A:5F:FB,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_78_66_b3,Tuya Smart 78:66:B3,,,,,home,,
,,device_tracker,device_tracker.espressif_a7_18_f6,SONOFF Alarm Espressif A7:18:F6,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_e0_b5_3d,Tuya Smart E0:B5:3D,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_ad_59_53,Tuya Smart AD:59:53,,,,,home,,
,,device_tracker,device_tracker.altobeam_china_a9_76_65,AltoBeam (China) A9:76:65,,,,,home,,
,,device_tracker,device_tracker.espressif_58_62_dc,DeyeInverterSlave Espressif 58:62:DC,,,,,home,,
,,device_tracker,device_tracker.espressif_05_4a_70,Espressif 05:4A:70,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_16_57_0c_83_04_16,Nmap Tracker 16:57:0C:83:04:16,,,,,not_home,,
,,device_tracker,device_tracker.raspberry_pi_trading_4b_74_1d,Raspberry Pi (Trading) 4B:74:1D,,,,,not_home,,
,,device_tracker,device_tracker.espressif_9d_c2_27,ZBBridge Espressif 9D:C2:27,,,,,not_home,,
,,device_tracker,device_tracker.compal_information_kunshan_c4_8e_bb,Compal Information (Kunshan) C4:8E:BB,,,,,not_home,,
,,device_tracker,device_tracker.espressif_98_b7_35,LivingArea Lights Espressif 98:B7:35,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_66_c9_d0_9d_6d_77,Nmap Tracker 66:C9:D0:9D:6D:77,,,,,not_home,,
,,device_tracker,device_tracker.private_1c_9b_84,Private 1C:9B:84,,,,,not_home,,
,,device_tracker,device_tracker.qingdao_intelligent_precise_electronics_12_80_dc,Qingdao Intelligent&Precise Electronics 12:80:DC,,,,,not_home,,
,,device_tracker,device_tracker.altobeam_de_a3_c0,AltoBeam DE:A3:C0,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_8c_63_a3,Tuya Smart 8C:63:A3,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_e0_a7_1a,Tuya Smart E0:A7:1A,,,,,not_home,,
,,device_tracker,device_tracker.nmap_tracker_86_40_4c_69_18_51,Nmap Tracker 86:40:4C:69:18:51,,,,,not_home,,
,,device_tracker,device_tracker.espressif_10_f8_72,Back Yard Lights Espressif 10:F8:72,,,,,home,,
,,device_tracker,device_tracker.oracle_virtualbox_virtual_nic_c3_55_41,Oracle VirtualBox virtual NIC C3:55:41,,,,,not_home,,
,,device_tracker,device_tracker.espressif_50_86_9a,Freezer Garage Centre Espressif 50:86:9A,,,,,home,,
,,device_tracker,device_tracker.espressif_68_03_30,Freezer Garage Left Wall Espressif 68:03:30,,,,,home,,
,,device_tracker,device_tracker.espressif_67_4c_29,Routers Garage Espressif 67:4C:29,,,,,home,,
,,device_tracker,device_tracker.tuya_smart_33_2c_ce,Tuya Smart 33:2C:CE,,,,,not_home,,
,,device_tracker,device_tracker.espressif_6b_d3_3c,ZBBridge-P Espressif 6B:D3:3C,,,,,not_home,,
,,device_tracker,device_tracker.microchip_technology_a6_33_fc,Microchip Technology A6:33:FC,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_92_14_72_d7_d3_fb,Nmap Tracker 92:14:72:D7:D3:FB,,,,,not_home,,
,,device_tracker,device_tracker.tuya_smart_14_b6_cc,Tuya Smart 14:B6:CC,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_b2_3b_9c_fd_7e_89,Nmap Tracker B2:3B:9C:FD:7E:89,,,,,home,,
,,device_tracker,device_tracker.nmap_tracker_8e_f7_e9_c5_46_e0,Nmap Tracker 8E:F7:E9:C5:46:E0,,,,,not_home,,
,door,binary_sensor,binary_sensor.window_door_sensor_door,Door,,,,True,unavailable,,
,door,binary_sensor,binary_sensor.window_door_sensor_door_2,Door,,,,True,unavailable,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_door,Door,,,,True,unavailable,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_door_2,Door,,,,True,unavailable,,
,presence,binary_sensor,binary_sensor.johan_s_s21_presence,Presence,,,,True,unavailable,,
,motion,binary_sensor,binary_sensor.motion_sensor_motion_2,Motion,,,,True,unavailable,,
,,binary_sensor,binary_sensor.washer_child_lock,Child lock,,,,True,unavailable,,
,,binary_sensor,binary_sensor.washer_remote_control,Remote control,,,,True,unavailable,,
,power,binary_sensor,binary_sensor.washer_power,Power,,,,True,unavailable,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_l_door,Door,,,,True,unavailable,,
,door,binary_sensor,binary_sensor.dw2_wi_fi_l_door_2,Door,,,,True,unavailable,,
,moisture,binary_sensor,binary_sensor.snzb_05p_moisture,Moisture,,,,True,unavailable,,
,tv,media_player,media_player.samsung_7_series_65,,,,,True,unavailable,,
,,number,number.washer_rinse_cycles,Rinse cycles,,,,True,unavailable,,cycles
,,select,select.washer,,,,,True,unavailable,,
,,select,select.washer_detergent_dispense_amount,Detergent dispense amount,,,,True,unavailable,,
,,select,select.washer_spin_level,Spin level,,,,True,unavailable,,
,battery,sensor,sensor.temperature_humidity_sensor_battery,Battery,,,,True,unavailable,,%
,humidity,sensor,sensor.temperature_humidity_sensor_humidity,Humidity,,,,True,unavailable,,%
,temperature,sensor,sensor.temperature_humidity_sensor_temperature,Temperature,,,,True,unavailable,,°C
,,sensor,sensor.samsung_7_series_65_tv_channel,TV channel,,,,True,unavailable,,
,,sensor,sensor.samsung_7_series_65_tv_channel_name,TV channel name,,,,True,unavailable,,
,battery,sensor,sensor.temperature_humidity_sensor_battery_2,Battery,,,,True,unavailable,,%
,humidity,sensor,sensor.temperature_humidity_sensor_humidity_2,Humidity,,,,True,unavailable,,%
,temperature,sensor,sensor.temperature_humidity_sensor_temperature_2,Temperature,,,,True,unavailable,,°C
,battery,sensor,sensor.motion_sensor_battery_2,Battery,,,,True,unavailable,,%
,energy,sensor,sensor.washer_energy,Energy,,,,True,unavailable,,kWh
,power,sensor,sensor.washer_power,Power,,,,True,unavailable,,W
,energy,sensor,sensor.washer_energy_difference,Energy difference,,,,True,unavailable,,kWh
,energy,sensor,sensor.washer_power_energy,Power energy,,,,True,unavailable,,kWh
,energy,sensor,sensor.washer_energy_saved,Energy saved,,,,True,unavailable,,kWh
,enum,sensor,sensor.washer_machine_state,Machine state,,,,True,unavailable,,
,enum,sensor,sensor.washer_job_state,Job state,,,,True,unavailable,,
,timestamp,sensor,sensor.washer_completion_time,Completion time,,,,True,unavailable,,
,water,sensor,sensor.washer_water_consumption,Water consumption,,,,True,unavailable,,L
,battery,sensor,sensor.snzb_05p_battery,Battery,,,,True,unavailable,,%
,,switch,switch.washer_bubble_soak,Bubble Soak,,,,True,unavailable,,
,,switch,switch.tx3ctong_dao_3,,,,,True,unavailable,,
,,switch,switch.tx2ctong_dao_1,,,,,True,unavailable,,
,,switch,switch.device2a5897,,,,,True,unavailable,,
,,switch,switch.if_centurion_weather_rainy_send_notificationmessage_center,,,,,True,unavailable,,
,,switch,switch.routers,,,,,True,unavailable,,
,,switch,switch.pool_pump,,,,,True,unavailable,,
,,switch,switch.nspanel_outlet2,,,,,True,unavailable,,
,,switch,switch.pool_lights,,,,,True,unavailable,,
,,switch,switch.tx2c,,,,,True,unavailable,,
,,switch,switch.backyard_lights,,,,,True,unavailable,,
,,switch,switch.freezer_braai_area_left,,,,,True,unavailable,,
,,switch,switch.freezer_braai_area_regs,,,,,True,unavailable,,
,,switch,switch.backyard_lightstong_dao_2,,,,,True,unavailable,,
,,switch,switch.tx3ctong_dao_1,,,,,True,unavailable,,
,,switch,switch.device3b8a5d,,,,,True,unavailable,,
,,switch,switch.nspanel_outlet1,,,,,True,unavailable,,
,,switch,switch.tx3c,,,,,True,unavailable,,
,,switch,switch.mini,,,,,True,unavailable,,
,,switch,switch.tx3ctong_dao_2,,,,,True,unavailable,,
,,switch,switch.ice_maker,,,,,True,unavailable,,
,,switch,switch.powr2,,,,,True,unavailable,,
,,switch,switch.device40424b,,,,,True,unavailable,,
,,switch,switch.devicee17c4d,,,,,True,unavailable,,
,,switch,switch.nspanel,,,,,True,unavailable,,
,,switch,switch.device404240,,,,,True,unavailable,,
,,switch,switch.backyard_lightstong_dao_1,,,,,True,unavailable,,
,,switch,switch.device3b8a40,,,,,True,unavailable,,
,,switch,switch.basicr2,,,,,True,unavailable,,
,,switch,switch.tx2ctong_dao_2,,,,,True,unavailable,,
